t,ts,value
1736953200,2025-01-15 15:00:00,2.3223
1736956800,2025-01-15 16:00:00,2.3784
1736960400,2025-01-15 17:00:00,2.3201
1736964000,2025-01-15 18:00:00,2.3311
1736967600,2025-01-15 19:00:00,2.3411
1736971200,2025-01-15 20:00:00,2.3256
1736974800,2025-01-15 21:00:00,2.3546
1736978400,2025-01-15 22:00:00,2.3478
1736982000,2025-01-15 23:00:00,2.3956
1736985600,2025-01-16 00:00:00,2.5026
1736989200,2025-01-16 01:00:00,2.4795
1736992800,2025-01-16 02:00:00,2.5273
1736996400,2025-01-16 03:00:00,2.5817
1737000000,2025-01-16 04:00:00,2.4771
1737003600,2025-01-16 05:00:00,2.4165
1737007200,2025-01-16 06:00:00,2.4352
1737010800,2025-01-16 07:00:00,2.3625
1737014400,2025-01-16 08:00:00,2.399
1737018000,2025-01-16 09:00:00,2.3807
1737021600,2025-01-16 10:00:00,2.3289
1737025200,2025-01-16 11:00:00,2.3602
1737028800,2025-01-16 12:00:00,2.3738
1737032400,2025-01-16 13:00:00,2.4855
1737036000,2025-01-16 14:00:00,2.4722
1737039600,2025-01-16 15:00:00,2.4638
1737043200,2025-01-16 16:00:00,2.4037
1737046800,2025-01-16 17:00:00,2.427
1737050400,2025-01-16 18:00:00,2.4072
1737054000,2025-01-16 19:00:00,2.3201
1737057600,2025-01-16 20:00:00,2.3875
1737061200,2025-01-16 21:00:00,2.399
1737064800,2025-01-16 22:00:00,2.3738
1737068400,2025-01-16 23:00:00,2.358
1737072000,2025-01-17 00:00:00,2.4072
1737075600,2025-01-17 01:00:00,2.4638
1737079200,2025-01-17 02:00:00,2.4831
1737082800,2025-01-17 03:00:00,2.5075
1737086400,2025-01-17 04:00:00,2.34
1737090000,2025-01-17 05:00:00,2.0377
1737093600,2025-01-17 06:00:00,2.1085
1737097200,2025-01-17 07:00:00,2.06
1737100800,2025-01-17 08:00:00,2.1221
1737104400,2025-01-17 09:00:00,2.1516
1737108000,2025-01-17 10:00:00,2.1299
1737111600,2025-01-17 11:00:00,2.1427
1737115200,2025-01-17 12:00:00,2.1201
1737118800,2025-01-17 13:00:00,2.1959
1737122400,2025-01-17 14:00:00,2.1867
1737126000,2025-01-17 15:00:00,2.2616
1737129600,2025-01-17 16:00:00,2.2744
1737133200,2025-01-17 17:00:00,2.4095
1737136800,2025-01-17 18:00:00,2.3267
1737140400,2025-01-17 19:00:00,2.3278
1737144000,2025-01-17 20:00:00,2.3613
1737147600,2025-01-17 21:00:00,2.3738
1737151200,2025-01-17 22:00:00,2.42
1737154800,2025-01-17 23:00:00,2.4329
1737158400,2025-01-18 00:00:00,2.459
1737162000,2025-01-18 01:00:00,2.4495
1737165600,2025-01-18 02:00:00,2.4977
1737169200,2025-01-18 03:00:00,2.5461
1737172800,2025-01-18 04:00:00,2.6101
1737176400,2025-01-18 05:00:00,2.5804
1737180000,2025-01-18 06:00:00,2.56
1737183600,2025-01-18 07:00:00,2.5336
1737187200,2025-01-18 08:00:00,2.5791
1737190800,2025-01-18 09:00:00,2.5753
1737194400,2025-01-18 10:00:00,2.5002
1737198000,2025-01-18 11:00:00,2.4423
1737201600,2025-01-18 12:00:00,2.4662
1737205200,2025-01-18 13:00:00,2.44
1737208800,2025-01-18 14:00:00,2.471
1737212400,2025-01-18 15:00:00,2.574
1737216000,2025-01-18 16:00:00,2.635
1737219600,2025-01-18 17:00:00,2.6523
1737223200,2025-01-18 18:00:00,2.6049
1737226800,2025-01-18 19:00:00,2.6258
1737230400,2025-01-18 20:00:00,2.5676
1737234000,2025-01-18 21:00:00,2.574
1737237600,2025-01-18 22:00:00,2.5411
1737241200,2025-01-18 23:00:00,2.56
1737244800,2025-01-19 00:00:00,2.6088
1737248400,2025-01-19 01:00:00,2.6657
1737252000,2025-01-19 02:00:00,2.6101
1737255600,2025-01-19 03:00:00,2.6738
1737259200,2025-01-19 04:00:00,2.7879
1737262800,2025-01-19 05:00:00,2.7467
1737266400,2025-01-19 06:00:00,2.7481
1737270000,2025-01-19 07:00:00,2.775
1737273600,2025-01-19 08:00:00,2.6417
1737277200,2025-01-19 09:00:00,2.5663
1737280800,2025-01-19 10:00:00,2.5386
1737284400,2025-01-19 11:00:00,2.4868
1737288000,2025-01-19 12:00:00,2.3422
1737291600,2025-01-19 13:00:00,2.4317
1737295200,2025-01-19 14:00:00,2.4048
1737298800,2025-01-19 15:00:00,2.3378
1737302400,2025-01-19 16:00:00,2.3933
1737306000,2025-01-19 17:00:00,2.4388
1737309600,2025-01-19 18:00:00,2.3715
1737313200,2025-01-19 19:00:00,2.3389
1737316800,2025-01-19 20:00:00,2.3681
1737320400,2025-01-19 21:00:00,2.4247
1737324000,2025-01-19 22:00:00,2.5575
1737327600,2025-01-19 23:00:00,2.5499
1737331200,2025-01-20 00:00:00,2.5386
1737334800,2025-01-20 01:00:00,2.5174
1737338400,2025-01-20 02:00:00,2.4495
1737342000,2025-01-20 03:00:00,2.4376
1737345600,2025-01-20 04:00:00,2.4758
1737349200,2025-01-20 05:00:00,2.5137
1737352800,2025-01-20 06:00:00,2.5075
1737356400,2025-01-20 07:00:00,2.5199
1737360000,2025-01-20 08:00:00,2.56
1737363600,2025-01-20 09:00:00,2.6311
1737367200,2025-01-20 10:00:00,2.6179
1737370800,2025-01-20 11:00:00,2.6101
1737374400,2025-01-20 12:00:00,2.5932
1737378000,2025-01-20 13:00:00,2.5765
1737381600,2025-01-20 14:00:00,2.56
1737385200,2025-01-20 15:00:00,2.56
1737388800,2025-01-20 16:00:00,2.6271
1737392400,2025-01-20 17:00:00,2.5663
1737396000,2025-01-20 18:00:00,2.5958
1737399600,2025-01-20 19:00:00,2.5676
1737403200,2025-01-20 20:00:00,2.5063
1737406800,2025-01-20 21:00:00,2.5562
1737410400,2025-01-20 22:00:00,2.5932
1737414000,2025-01-20 23:00:00,2.5778
1737417600,2025-01-21 00:00:00,2.5474
1737421200,2025-01-21 01:00:00,2.592
1737424800,2025-01-21 02:00:00,2.5537
1737428400,2025-01-21 03:00:00,2.5638
1737432000,2025-01-21 04:00:00,2.5625
1737435600,2025-01-21 05:00:00,2.6232
1737439200,2025-01-21 06:00:00,2.6697
1737442800,2025-01-21 07:00:00,2.6738
1737446400,2025-01-21 08:00:00,2.6846
1737450000,2025-01-21 09:00:00,2.6258
1737453600,2025-01-21 10:00:00,2.6153
1737457200,2025-01-21 11:00:00,2.5423
1737460800,2025-01-21 12:00:00,2.5727
1737464400,2025-01-21 13:00:00,2.5236
1737468000,2025-01-21 14:00:00,2.453
1737471600,2025-01-21 15:00:00,2.4746
1737475200,2025-01-21 16:00:00,2.5211
1737478800,2025-01-21 17:00:00,2.5286
1737482400,2025-01-21 18:00:00,2.4831
1737486000,2025-01-21 19:00:00,2.5236
1737489600,2025-01-21 20:00:00,2.5537
1737493200,2025-01-21 21:00:00,2.5461
1737496800,2025-01-21 22:00:00,2.6049
1737500400,2025-01-21 23:00:00,2.7147
1737504000,2025-01-22 00:00:00,2.7064
1737507600,2025-01-22 01:00:00,2.7665
1737511200,2025-01-22 02:00:00,2.7951
1737514800,2025-01-22 03:00:00,2.7202
1737518400,2025-01-22 04:00:00,2.7425
1737522000,2025-01-22 05:00:00,2.7467
1737525600,2025-01-22 06:00:00,2.7523
1737529200,2025-01-22 07:00:00,2.7481
1737532800,2025-01-22 08:00:00,2.7037
1737536400,2025-01-22 09:00:00,2.7161
1737540000,2025-01-22 10:00:00,2.7313
1737543600,2025-01-22 11:00:00,2.6456
1737547200,2025-01-22 12:00:00,2.6417
1737550800,2025-01-22 13:00:00,2.643
1737554400,2025-01-22 14:00:00,2.6127
1737558000,2025-01-22 15:00:00,2.6179
1737561600,2025-01-22 16:00:00,2.6075
1737565200,2025-01-22 17:00:00,2.6193
1737568800,2025-01-22 18:00:00,2.686
1737572400,2025-01-22 19:00:00,2.5881
1737576000,2025-01-22 20:00:00,2.5971
1737579600,2025-01-22 21:00:00,2.6193
1737583200,2025-01-22 22:00:00,2.4376
1737586800,2025-01-22 23:00:00,2.655
1737590400,2025-01-23 00:00:00,2.8521
1737594000,2025-01-23 01:00:00,2.885
1737597600,2025-01-23 02:00:00,2.8956
1737601200,2025-01-23 03:00:00,2.6832
1737604800,2025-01-23 04:00:00,2.5894
1737608400,2025-01-23 05:00:00,2.6417
1737612000,2025-01-23 06:00:00,2.5829
1737615600,2025-01-23 07:00:00,2.6049
1737619200,2025-01-23 08:00:00,2.5575
1737622800,2025-01-23 09:00:00,2.574
1737626400,2025-01-23 10:00:00,2.5778
1737630000,2025-01-23 11:00:00,2.6232
1737633600,2025-01-23 12:00:00,2.6062
1737637200,2025-01-23 13:00:00,2.6075
1737640800,2025-01-23 14:00:00,2.6023
1737644400,2025-01-23 15:00:00,2.5373
1737648000,2025-01-23 16:00:00,2.5894
1737651600,2025-01-23 17:00:00,2.5224
1737655200,2025-01-23 18:00:00,2.5125
1737658800,2025-01-23 19:00:00,2.6232
1737662400,2025-01-23 20:00:00,2.6311
1737666000,2025-01-23 21:00:00,2.6023
1737669600,2025-01-23 22:00:00,2.6337
1737673200,2025-01-23 23:00:00,2.647
1737676800,2025-01-24 00:00:00,2.6298
1737680400,2025-01-24 01:00:00,2.643
1737684000,2025-01-24 02:00:00,2.5663
1737687600,2025-01-24 03:00:00,2.6456
1737691200,2025-01-24 04:00:00,2.639
1737694800,2025-01-24 05:00:00,2.6127
1737698400,2025-01-24 06:00:00,2.6724
1737702000,2025-01-24 07:00:00,2.663
1737705600,2025-01-24 08:00:00,2.663
1737709200,2025-01-24 09:00:00,2.6805
1737712800,2025-01-24 10:00:00,2.8095
1737716400,2025-01-24 11:00:00,2.8008
1737720000,2025-01-24 12:00:00,2.8023
1737723600,2025-01-24 13:00:00,2.7821
1737727200,2025-01-24 14:00:00,2.8212
1737730800,2025-01-24 15:00:00,2.785
1737734400,2025-01-24 16:00:00,2.7722
1737738000,2025-01-24 17:00:00,2.7864
1737741600,2025-01-24 18:00:00,2.7313
1737745200,2025-01-24 19:00:00,2.7764
1737748800,2025-01-24 20:00:00,2.8008
1737752400,2025-01-24 21:00:00,2.7481
1737756000,2025-01-24 22:00:00,2.8168
1737759600,2025-01-24 23:00:00,2.8388
1737763200,2025-01-25 00:00:00,2.7051
1737766800,2025-01-25 01:00:00,2.6337
1737770400,2025-01-25 02:00:00,2.6101
1737774000,2025-01-25 03:00:00,2.5881
1737777600,2025-01-25 04:00:00,2.6887
1737781200,2025-01-25 05:00:00,2.6456
1737784800,2025-01-25 06:00:00,2.5907
1737788400,2025-01-25 07:00:00,2.6023
1737792000,2025-01-25 08:00:00,2.5868
1737795600,2025-01-25 09:00:00,2.5537
1737799200,2025-01-25 10:00:00,2.3956
1737802800,2025-01-25 11:00:00,2.413
1737806400,2025-01-25 12:00:00,2.4025
1737810000,2025-01-25 13:00:00,2.4412
1737813600,2025-01-25 14:00:00,2.4317
1737817200,2025-01-25 15:00:00,2.4223
1737820800,2025-01-25 16:00:00,2.44
1737824400,2025-01-25 17:00:00,2.4341
1737828000,2025-01-25 18:00:00,2.4329
1737831600,2025-01-25 19:00:00,2.42
1737835200,2025-01-25 20:00:00,2.399
1737838800,2025-01-25 21:00:00,2.3704
1737842400,2025-01-25 22:00:00,2.3761
1737846000,2025-01-25 23:00:00,2.3795
1737849600,2025-01-26 00:00:00,2.3625
1737853200,2025-01-26 01:00:00,2.3841
1737856800,2025-01-26 02:00:00,2.4258
1737860400,2025-01-26 03:00:00,2.4282
1737864000,2025-01-26 04:00:00,2.4317
1737867600,2025-01-26 05:00:00,2.4341
1737871200,2025-01-26 06:00:00,2.4282
1737874800,2025-01-26 07:00:00,2.4686
1737878400,2025-01-26 08:00:00,2.4843
1737882000,2025-01-26 09:00:00,2.4734
